YEARNO,FireName,GISNO,NIFCNO,FireNumber,FORID,UniqueFireIdentifier,RelatedIrwinIDs,FireId,FireCode,FireType,Response,Landowner,Responder,FireUse,Cause,GeneralCause,SpecificCause,StartDate,IADate,ControlDate,OutDate,GIS_Acres,ControlAcr,UTME,UTMN,LongNAD83,LatNAD83,ContainDate,FireReport,Shape_Length,Shape_Area
1980.000000000000000,PARADISE,1980022.000000000000000,4345.000000000000000,4345.000000000000000,,,,212227.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/27/1980 0:00:00,7/27/1980 0:00:00,7/28/1980 0:00:00,7/30/1980 0:00:00,0.222449546532256,0.100000000000000,348241.000000000000000,4038257.000000000000000,-118.694019999999995,36.477600000000002,,,120.000800050366450,900.011999985494526
1990.000000000000000,RNGR ROOST,1990039.000000000000000,39.000000000000000,39.000000000000000,,,,213019.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/18/1990 0:00:00,,,7/30/1990 0:00:00,0.222460765990037,0.100000000000000,355155.000000000000000,4036732.000000000000000,-118.616590000000002,36.464919999999999,,,120.000800050366450,900.011999985494526
1952.000000000000000,WOLVERTON,1952051.000000000000000,2037.000000000000000,2037.000000000000000,,,,210545.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Recreation and ceremony,Campfire,8/26/1952 0:00:00,8/26/1952 0:00:00,8/26/1952 0:00:00,8/26/1952 0:00:00,0.222442519492674,0.100000000000000,343869.000000000000000,4051056.000000000000000,-118.745400000000004,36.592230000000001,,,120.000900049432005,900.013499868975941
1939.000000000000000,WATCH TOWE,1939032.000000000000000,9047.000000000000000,9047.000000000000000,,,,210203.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/20/1939 0:00:00,9/20/1939 0:00:00,9/20/1939 0:00:00,9/21/1939 0:00:00,0.222449899190905,0.100000000000000,348471.000000000000000,4052488.000000000000000,-118.694249999999997,36.605870000000003,,,120.000800055308019,900.011999729615923
1976.000000000000000,LOST GRV 2,1976004.000000000000000,6095.000000000000000,6095.000000000000000,,,,211947.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,6/3/1976 0:00:00,6/3/1976 0:00:00,6/3/1976 0:00:00,6/5/1976 0:00:00,0.222433119862060,0.100000000000000,337027.000000000000000,4058332.000000000000000,-118.823390000000003,36.656640000000003,,,120.001600021883490,900.023833831060642
1972.000000000000000,SOUTH FORK,1972010.000000000000000,2064.000000000000000,2064.000000000000000,,,,211599.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/5/1972 0:00:00,6/5/1972 0:00:00,6/20/1972 0:00:00,6/20/1972 0:00:00,0.222451738880654,0.100000000000000,350036.000000000000000,4063159.000000000000000,-118.678849999999997,36.702280000000002,,,120.000600053177322,900.008999722650742
1996.000000000000000,PANTHER,1996048.000000000000000,48.000000000000000,48.000000000000000,{C50F103C-9EAD-4B28-AEA2-43636F2EAE5C},1996-CAKNP-000048,,213699.000000000000000, ,WF,Full Suppression,NPS,NPS,No,Natural,Natural,Lightning,7/11/1996 0:00:00,7/12/1996 0:00:00,7/14/1996 0:00:00,7/17/1996 0:00:00,0.222444531073178,0.500000000000000,345334.000000000000000,4048913.000000000000000,-118.728600000000000,36.573149999999998,,"Fire discovered 7/11/1996 during recon flight by Helicopter 552.  Fire located 7/12/1996 by Lodgepole Engine crew-2 (on Foo                                   (on foot); three separate areas were burning including a standing snag.        Snag felled 07/13/1996; mop-up began same day.                                 Line improved 07/14/1996; mop-up comtinued.                                    Fire checked 07/15,16,17/1996.                                                 Fire declared out 07/17/1996 at 1915.",120.000800058765421,900.011548353421063
1990.000000000000000,BEARPAW,1990067.000000000000000,67.000000000000000,67.000000000000000,,,,213047.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/9/1990 0:00:00,8/9/1990 0:00:00,8/9/1990 0:00:00,8/28/1990 0:00:00,0.222461301372403,0.100000000000000,355725.000000000000000,4048492.000000000000000,-118.612430000000003,36.570990000000002,,,120.000700055036503,900.010499803042876
1980.000000000000000,SUWANEE,1980058.000000000000000,4.000000000000000,4.000000000000000,,,,212175.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Other,10/6/1980 0:00:00,10/6/1980 0:00:00,10/7/1980 0:00:00,10/14/1980 0:00:00,0.222438571728872,2.000000000000000,340306.000000000000000,4051171.000000000000000,-118.785229999999999,36.592669999999998,,,120.001500018481124,900.022499979718305
1986.000000000000000,DUMP 1,1986009.000000000000000,9.000000000000000,9.000000000000000,,,,212551.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Open trash burning,7/15/1986 0:00:00,7/15/1986 0:00:00,7/16/1986 0:00:00,9/30/1986 0:00:00,0.222443460250436,0.200000000000000,344295.000000000000000,4049872.000000000000000,-118.740399999999994,36.581629999999997,,,120.001000048882858,900.014401247595970
1929.000000000000000,WILLOW MDW,1929002.000000000000000,9002.000000000000000,9002.000000000000000,,,,209908.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,6/15/1929 0:00:00,6/15/1929 0:00:00,6/15/1929 0:00:00,6/15/1929 0:00:00,0.222442055420013,0.100000000000000,343815.000000000000000,4054132.000000000000000,-118.746629999999996,36.619929999999997,,,120.000800056837420,900.011999887555135
1952.000000000000000,CEDAR GR 1,1952039.000000000000000,2019.000000000000000,2019.000000000000000,,,,210527.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,8/31/1952 0:00:00,8/31/1952 0:00:00,8/31/1952 0:00:00,8/31/1952 0:00:00,0.222450060041302,0.100000000000000,350147.000000000000000,4073677.000000000000000,-118.679670000000002,36.797069999999998,,,120.000100054076782,900.001396013563408
1967.000000000000000,EAST FORK,1967083.000000000000000,7085.000000000000000,7085.000000000000000,,,,211282.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/21/1967 0:00:00,8/22/1967 0:00:00,8/22/1967 0:00:00,8/22/1967 0:00:00,0.222454885658316,0.100000000000000,352641.000000000000000,4082188.000000000000000,-118.653379999999999,36.874150000000000,,,120.000300034461432,900.004499829416091
1944.000000000000000,STAIRCASE,1944004.000000000000000,4007.000000000000000,4007.000000000000000,,,,210279.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/16/1944 0:00:00,7/16/1944 0:00:00,7/16/1944 0:00:00,7/21/1944 0:00:00,0.222445561488926,1.000000000000000,346084.000000000000000,4058169.000000000000000,-118.722070000000002,36.656680000000001,,,120.000700048840571,900.010499800102593
2015.000000000000000,East Fork,2015060.000000000000000,60.000000000000000,60.000000000000000,{1FFCA992-8E93-4B3C-96F2-6FD031BBE023},2015-CAKNP-000060,,686282.000000000000000,JV6N,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/2/2015 0:00:00,7/2/2015 0:00:00,10/15/2015 0:00:00,10/15/2015 0:00:00,0.222451943822102,0.300000000000000,351515.000000000000000,4061339.000000000000000,-118.661797000000007,36.686000000000000,,"This lightning fire was called in from Buck Rock Lookout on the Sequoia National Forest, who reported seeing smoke near Seville Lake. SEKI H-552 did a recon of the area and found a single dead tree smoldering with very low spread potential that progressed to moderate to high. The location of the fire was between the east and south forks of Sugarloaf Creek. This fire was monitored by air due to location. Kings District FMO John Ziegler officially declared this fire out on 10/15/15 at 0900.",120.000000000000000,900.000000000000000
1959.000000000000000,ELLIS MDW,1959035.000000000000000,9016.000000000000000,9016.000000000000000,,,,210861.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/12/1959 0:00:00,8/13/1959 0:00:00,8/13/1959 0:00:00,8/16/1959 0:00:00,0.222457009023227,0.100000000000000,353257.000000000000000,4062688.000000000000000,-118.642709999999994,36.698529999999998,,,120.000600057510681,900.008999702651522
1976.000000000000000,ASH DUMP,1976005.000000000000000,6093.000000000000000,6093.000000000000000,,,,211945.000000000000000, ,DF,Full Suppression,NPS,NPS, ,Human,Debris and open burning,Open trash burning,6/23/1976 0:00:00,6/23/1976 0:00:00,6/23/1976 0:00:00,6/24/1976 0:00:00,0.222410294239206,0.100000000000000,335926.000000000000000,4039810.000000000000000,-118.831760000000003,36.489559999999997,,,120.001800018873382,900.026999973103443
1972.000000000000000,CEDAR GRV,1972003.000000000000000,2071.000000000000000,2071.000000000000000,,,,211606.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,5/30/1972 0:00:00,5/30/1972 0:00:00,5/30/1972 0:00:00,5/30/1972 0:00:00,0.222451313886761,0.100000000000000,350892.000000000000000,4072686.000000000000000,-118.671130000000005,36.788260000000001,,,120.000100051399301,900.001499753481994
1955.000000000000000,CEDAR GROV,1955001.000000000000000,5016.000000000000000,5016.000000000000000,,,,210653.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,6/12/1955 0:00:00,6/12/1955 0:00:00,6/12/1955 0:00:00,6/12/1955 0:00:00,0.222451139703035,0.100000000000000,351095.000000000000000,4072898.000000000000000,-118.668899999999994,36.790199999999999,,,120.000000050558754,899.999470398779295
1960.000000000000000,HOMER'S NO,1960035.000000000000000,35.000000000000000,35.000000000000000,,,,210923.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/2/1960 0:00:00,8/3/1960 0:00:00,8/3/1960 0:00:00,8/10/1960 0:00:00,0.222442202369738,2.000000000000000,343919.000000000000000,4027615.000000000000000,-118.740110000000001,36.381010000000003,,,120.000800043033109,900.011999875494666
2006.000000000000000,Eden #3,2006004.000000000000000,4.000000000000000,4.000000000000000,{80AC77DD-F214-4B93-A3AA-8ED099749678},2006-CAKNP-000004,,531247.000000000000000,CGW9,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,4/13/2006 0:00:00,4/13/2006 0:00:00,5/13/2006 0:00:00,5/13/2006 0:00:00,0.222441409670088,0.100000000000000,345181.000000000000000,4028884.000000000000000,-118.726299999999995,36.392650000000003,,"On 4/13/06 at 09:48 hrs,ranger 81-11 called in several smoke reports that she saw initiate from lighting strikes in the Eden Creek Grove area of Mineral King. Greg Ver plus 2 firefighters were dispatched to confirm the report and indeed, 4 fires had started withein close proximity of each other. This report details the events for CA-KNP-0003, the Eden #3 fire which was selected as an excellent candidate for a wildland fire used for resource benefit due to the remote location of the fire and very wet conditions.  The fire was minitored by ground crews until it was called out on 5/13/06 at 1500 hrs. by Dave Allen Fire Use Manager.",120.000000000000000,900.000000000000000
2018.000000000000000,Evelyn,2018173.000000000000000,173.000000000000000,173.000000000000000,{BF35E639-88C8-4CAB-B049-6860F6DA1473},2018-CAKNP-000173,,726429.000000000000000,L5PX,WF,Full Suppression,NPS,NPS,Yes,Natural,Natural,Lightning,10/4/2018 0:00:00,10/4/2018 0:00:00,11/22/2018 0:00:00,11/30/2018 0:00:00,0.222447350304666,0.100000000000000,348731.000000000000000,4028583.000000000000000,-118.686670000000007,36.390500000000003,,"Detected in group of 5 fires discovered after lightning bust. Surrounded by rocks with sparse fuels below. Steep slopes but low concern for growth, smoldering. No resource concerns. LZ area nearly at top of ridge. No smoke showing as of 10/9.",120.000000000000000,900.000000000000000
1976.000000000000000,WHITMAN CR,1976027.000000000000000,6072.000000000000000,6072.000000000000000,,,,211924.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/15/1976 0:00:00,7/15/1976 0:00:00,10/19/1976 0:00:00,10/19/1976 0:00:00,0.222454437312202,9.000000000000000,351237.000000000000000,4028039.000000000000000,-118.658630000000002,36.385990000000000,,,120.000800038974489,900.011999929615399
1967.000000000000000,SLAPJACK,1967046.000000000000000,7048.000000000000000,7048.000000000000000,,,,211245.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/29/1967 0:00:00,9/29/1967 0:00:00,9/29/1967 0:00:00,9/29/1967 0:00:00,0.222447993839507,0.100000000000000,347318.000000000000000,4035875.000000000000000,-118.703850000000003,36.455990000000000,,,120.000800046641160,900.011999929615399
1991.000000000000000,THARPS IV,1991074.000000000000000,74.000000000000000,74.000000000000000,,,,213193.000000000000000, ,RX,Monitor,NPS,NPS, ,Human,Undetermined,Origin and/or cause not identified,9/25/1991 0:00:00,,,12/29/1991 0:00:00,18.462692065272282,0.000000000000000,343779.000000000000000,4048811.000000000000000,-118.745949999999993,36.571980000000003,,,1320.008300624436970,74701.090012184533407
1987.000000000000000,DORST,1987091.000000000000000,91.000000000000000,91.000000000000000,,,,212700.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Arson,Unknown,9/1/1987 0:00:00,9/1/1987 0:00:00,9/1/1987 0:00:00,9/10/1987 0:00:00,0.222434616691054,0.100000000000000,337785.000000000000000,4055963.000000000000000,-118.814419999999998,36.635420000000003,,,120.001600023976295,900.024484921491535
1953.000000000000000,LODGEPOLE,1953006.000000000000000,3031.000000000000000,3031.000000000000000,,,,210591.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Misuse of fire by a minor,Incendiary device,8/26/1953 0:00:00,8/26/1953 0:00:00,8/26/1953 0:00:00,8/26/1953 0:00:00,0.222444588435786,0.100000000000000,344879.000000000000000,4052799.000000000000000,-118.734459999999999,36.608100000000000,,,120.001000046634971,900.014999714518808
1981.000000000000000,GRAVE,1981057.000000000000000,6165.000000000000000,6165.000000000000000,,,,212302.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/25/1981 0:00:00,8/25/1981 0:00:00,10/16/1981 0:00:00,10/16/1981 0:00:00,0.222467113040786,0.100000000000000,359432.000000000000000,4059925.000000000000000,-118.573099999999997,36.674570000000003,,,120.000700055105327,900.010499579072530
1998.000000000000000,MAINTENANC,1998002.000000000000000,2.000000000000000,2.000000000000000,,,,213836.000000000000000, ,RX,Confine,NPS,NPS,Not Applicable,Human,Prescribed Fire,Broadcast burn,7/31/1998 0:00:00,,8/2/1998 0:00:00,11/17/1998 0:00:00,4.641204303499030,5.700000000000000,351184.000000000000000,4073183.000000000000000,-118.667959999999994,36.792780000000000,,,562.392823335121079,18777.512493992326199
1972.000000000000000,ALTA 2,1972023.000000000000000,2053.000000000000000,2053.000000000000000,,,,211588.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Other causes,Unknown,6/29/1972 0:00:00,6/29/1972 0:00:00,6/29/1972 0:00:00,6/29/1972 0:00:00,0.222450047904311,0.100000000000000,348540.000000000000000,4049242.000000000000000,-118.692840000000004,36.576630000000002,,,120.000800049768614,900.011999781524196
1976.000000000000000,MEHRTEN MD,1976086.000000000000000,6013.000000000000000,6013.000000000000000,,,,211865.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,9/6/1976 0:00:00,9/6/1976 0:00:00,9/7/1976 0:00:00,9/8/1976 0:00:00,0.222454054844884,0.100000000000000,350544.000000000000000,4045551.000000000000000,-118.669740000000004,36.543689999999998,,,120.001000049428711,900.014999836427933
1967.000000000000000,HALSTEAD C,1967019.000000000000000,7019.000000000000000,7019.000000000000000,,,,211217.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/22/1967 0:00:00,8/22/1967 0:00:00,8/23/1967 0:00:00,8/23/1967 0:00:00,0.222438889903661,0.100000000000000,340270.000000000000000,4050971.000000000000000,-118.785600000000002,36.590859999999999,,,120.001600020811168,900.024000027170018
1997.000000000000000,CLOVER CR,1997017.000000000000000,17.000000000000000,17.000000000000000,{60EC567B-870C-4C7D-B3FA-021C62BF90B9},1997-CAKNP-000017,,213775.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,7/1/1997 0:00:00,,,7/17/1997 0:00:00,0.222444634567193,0.100000000000000,345547.000000000000000,4059260.000000000000000,-118.728300000000004,36.666420000000002,,"The following changes were made to this Fire Report as part of the conversion from SACS to WFMI on 05/14/2005. NFDRS FUEL STATION: 9999 - not a valid value, set to null End of SACS to WFMI conversion notes.  PNF IN A HIGH ROCKY AREA. OUR PARK HELICOPTER FLEW THE FIRE AND SIZED IT UP.   IT WAS IN LIGHT, DISCONTINUOUS FUELS.  IT WAS SUROUNDED BY A OLD RX BURN.      THIS FIRE POSSED NO THREATS OR PROBLEMS AND WAS MONITERED UNTILL DECLARED      OUT.",120.000700049115409,900.010499759223649
1960.000000000000000,KETTLE PEA,1960013.000000000000000,12.000000000000000,12.000000000000000,,,,210900.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,7/16/1960 0:00:00,7/17/1960 0:00:00,7/17/1960 0:00:00,8/12/1960 0:00:00,0.222444227703380,0.100000000000000,345518.000000000000000,4060341.000000000000000,-118.728840000000005,36.676160000000003,,,120.000600056579373,900.008999688680888
2006.000000000000000,Brewer,2006026.000000000000000,26.000000000000000,26.000000000000000,{AA24575C-3408-418A-B4D7-27EA3E7739E4},2006-CAKNP-000026,,524817.000000000000000,CSS6,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,6/27/2006 0:00:00,,,7/13/2006 0:00:00,0.222470108166281,0.100000000000000,363122.000000000000000,4062727.000000000000000,-118.532319999999999,36.700360000000003,,"On June 27, 2006 the Brewer fire (CA-KNP-0014) was discovered by H552.  The fire was burning amongst four trees surrounded by rock, with very little potential for growth.  Based on the remote location, duty officer Rosso decided to use the fire for resource benefit rather than extinguish it.  The fire was thus allowed to burn and was monitored by aicraft until it was declared out on 7/13/06 at.1 acres.",120.000000000000000,900.000000000000000
1991.000000000000000,PARK RIDGE,1991095.000000000000000,95.000000000000000,95.000000000000000,,,,213214.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Power generation/transmission/distribution,Electrical transmission/distribution systems,10/20/1991 0:00:00,10/20/1991 0:00:00,10/20/1991 0:00:00,10/29/1991 0:00:00,0.222414142267481,2.000000000000000,326310.000000000000000,4066341.000000000000000,-118.945059999999998,36.726900000000001,,,120.001800017402729,900.027000036043660
1987.000000000000000,STEEP,1987019.000000000000000,19.000000000000000,19.000000000000000,,,,212628.000000000000000, ,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,5/11/1987 0:00:00,,,6/6/1987 0:00:00,0.222447308269989,0.100000000000000,348465.000000000000000,4069823.000000000000000,-118.697749999999999,36.762070000000001,,,120.000100050467978,900.001499739512496
1981.000000000000000,BAILEY BRD,1981020.000000000000000,6110.000000000000000,6110.000000000000000,,,,212247.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Human,Smoking,Unknown,7/19/1981 0:00:00,7/19/1981 0:00:00,7/20/1981 0:00:00,7/20/1981 0:00:00,0.222468708288595,0.100000000000000,361443.000000000000000,4072500.000000000000000,-118.552890000000005,36.788179999999997,,,120.000300048588983,900.004499771325072
1953.000000000000000,KENNEDY MT,1953021.000000000000000,3007.000000000000000,3007.000000000000000,,,,210567.000000000000000, ,WF,Full Suppression,NPS,NPS, ,Natural,Natural,Lightning,8/12/1953 0:00:00,8/12/1953 0:00:00,8/13/1953 0:00:00,8/14/1953 0:00:00,0.222449938786375,0.100000000000000,350066.000000000000000,4080670.000000000000000,-118.681960000000004,36.860070000000000,,,120.000100043399243,900.001499763481888
2018.000000000000000,Deer Meadow,2018108.000000000000000,108.000000000000000,108.000000000000000,{934C5EAF-2775-4567-A110-7DB01E244B1C},2018-CAKNP-000108,,721913.000000000000000,L2KF,WF,Monitor,NPS,NPS,Yes,Natural,Natural,Lightning,8/3/2018 0:00:00,8/3/2018 0:00:00,8/19/2018 0:00:00,8/19/2018 0:00:00,0.222472043496740,0.100000000000000,364416.000000000000000,4101628.000000000000000,-118.524803000000006,37.051088999999997,,This lightning caused fire was reported by Ranger 113 as located in the vicinity of Palisade Creek. The fire was smoldering and creeping with only ground fuels burning. The spread potential was low and due to the low potential and location the fire was monitored by air only. It was officially declared out by DFMO Kelly Singer on 8/19/18 at 1530.,120.000000000000000,900.000000000000000
